Title,Author,Price,Url
ТОП-КАДР.  Как воспитать лучших продажников и занять...,Колотилов Е. А. ,1020 р.,1020 р.
Бизнес-анализ: 25(не)классических методов. Все не та..., ,1188 р.,1188 р.
Копирайтинг. Простые рецепты продающих текстов. 3-е ...,Асланов Т. А. ,791 р.,791 р.
Закупки на 100%. Опыт 350 компаний в снижении цен и ...,Дубовик С. В. ,1439 р.,1439 р.
Организационное саморазвитие. Взрывной подъем качест...,Теслинов А. Г. ,399 р.,399 р.
Ген богатства,Ходченков Е. Ю. ,1320 р.,1320 р.
Тонкие настройки руководителя. Путеводитель по разви...,Киселева М. Н. ,450 р.,450 р.
Как продавать в большие компании. Краткое руководств...,Колотилов Е. А. ,834 р.,834 р.
Ножницы: как угробить дизайнерский бизнес. 43 вредны...,Федорченко И. А. ,675 р.,675 р.
PRO копирайтинг. Как продать кота,Кот Д. ,708 р.,708 р.
"Бухгалтерский учет за 14 дней. Экспресс-курс. Новое,...",Молчанов С. С. ,1068 р.,1068 р.
Лин-финансовый директор: Архитектор системы Лин-мене...,Катко Н. ,1170 р.,1170 р.
Fashion-ритейл: 100 секретных вопросов об управлении,Вешнякова Ю. А. ,780 р.,780 р.
Модель Z. Как продать бизнес за реально большие деньги, ,900 р.,900 р.
ТетаХилинг. Универсальная система достижения результ...,Сенаторов А. А. ,540 р.,540 р.
Retailing для русскоговорящих: управление предприяти...,Тверской М. Ю. ,900 р.,900 р.
Охотник за успехом: как достичь своей цели,Василенко Р. В. ,696 р.,696 р.
Бизнес-Куб. Как прокачать объемное мышление и вывест...,Змановский А. А. ,720 р.,720 р.
Дизайн-мышление: канвасы и упражнения. Полный набор ...,Леврик М. ,1590 р.,1590 р.
PR по-азиатски. Честно о коммуникациях в Центральной...,Колесниченко О. В. ,540 р.,540 р.
Мифы и правда о MBTI и корпоративной культуре. Как у...,Вишнякова М. В. ,540 р.,540 р.
Мерчандайзинг. Эффективное управление в розничной то...,Сысоева С. В. ,1098 р.,1098 р.
"Enter-навык. Как достигать большего, убеждая словом",Файзиева Д. М. ,654 р.,654 р.
Айкибизнес: как запустить и сохранить свой бизнес (#...,Лушников А. В. ,,
"Инструменты руководителя. Понимай людей, управляй лю...",Зима В. В. ,1031 р.,1031 р.
Алгоритм успеха на Youtube. Думай как ютубер!,Штукенция В. ,738 р.,738 р.
Бизнес-анализ в схемах: пошаговое руководство к дейс...,Корбан С. ,449 р.,449 р.
Практика дистрибьюции и ритейла. Кейсы по построению...,Перминов С. М. ,449 р.,449 р.
Телеком Целиком. Системы продаж в B2C,Бритько В. И. ,905 р.,905 р.
Внутри Facebook. Голая правда,Френкель Ш. ,1122 р.,1122 р.
"Молния. Как школьник, мечтавший быть дипломатом, ста...",Никитин Я. В. ,399 р.,399 р.
Туристический сувенир: от идеи до туриста,Шаталов Г. В. ,1170 р.,1170 р.
"Сметное дело в строительстве. Самоучитель. 6-е изд.,...",Ардзинов В. Д. ,858 р.,858 р.
Девелопер и управляющая компания,Пискулин И. А. ,399 р.,399 р.
Искусственные деньги.  Как зарабатывать на предметах...,Мала В. ,628 р.,628 р.
Создание и продвижение интернет-магазина: как открыт...,Мазитов А. И. ,,
Путь сотрудника. Практики лучших работодателей,Осовицкая Н. А. ,449 р.,449 р.
"Культ продаж. Как выстроить отношения с клиентом, за...",Куценко Н. В. ,726 р.,726 р.
BDSM*-продажи. *Business Development Sales & Marketing,Мельников Д. А. ,695 р.,695 р.
Сервис. Как завоевать доверие клиентов и повысить пр...,Якуба В. А. ,888 р.,888 р.
Парус или тормоз: как работать с корпоративной культ...,Алексеев А. В. ,660 р.,660 р.
"Налоги за 14 дней. Экспресс-курс. Новое, 18-е изд.",Молчанов С. С. ,1132 р.,1132 р.
Финансы для нефинансистов. 2-е издание,Ярухина Л. И. ,882 р.,882 р.
Синдром Самозванца: как творить и делать дело без ст...,Азаренок М. А. ,1098 р.,1098 р.
"""Упрощенка"" с нуля. Новое 7-е издание",Гартвич А. В. ,262 р.,262 р.
Мой блог — мой стиль. Как писать классные тексты. Кн...,Гетьман А. ,448 р.,448 р.
"Мышление руководителей: системное, управленческое, к...",Молоканов М. В. ,399 р.,399 р.
Владеть и управлять. Легкая женщина с шашкой в руке,Фрамуза Т. Д. ,,
